utterance,target
Can you take the average of all temperatures in the weather history data base.,mean( WeatherHistory [ 'Temperature' ] )
Please find the coldest temperature in the weather history data base. ,max( WeatherHistory [ 'Temperature' ] )
Find the hottest temperature in the database ,min( WeatherHistory [ 'Temperature' ] )
What is the correlation between temperature and feeling temperature in the database.,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Find a linear regression between humidity and temperature,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Based on the regression can you find the predicted value of humidity when temperature is 12 degrees celsius,"predict( mod , 12 )"
What's the average of temperature?,mean( WeatherHistory [ 'Temperature' ] )
What's mean of the temperature in the data set?,mean( WeatherHistory [ 'Temperature' ] )
What's the average temperature in celsius?,mean( WeatherHistory [ 'Temperature' ] )
What's the lowest temperature in weather history?,max( WeatherHistory [ 'Temperature' ] )
What's the minimum temperature of all temperatures?,max( WeatherHistory [ 'Temperature' ] )
What's the coldest temperature?,max( WeatherHistory [ 'Temperature' ] )
What's the highest temperature in weather history?,min( WeatherHistory [ 'Temperature' ] )
What's the max temperature of all temperatures?,min( WeatherHistory [ 'Temperature' ] )
What's the hottest temperature?,min( WeatherHistory [ 'Temperature' ] )
What's the correlation between actual and feeling temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Is there a correlation between actual and feeling temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
COuld you find the correlation between actual and feeling temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
What's the relationship between humidity and temperature?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Can you make a relationship between humidity and temperature?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
What's the linear regression of humidity on temperature?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Can you predict from the model what humidity is associated with temperature 12?,"predict( mod , 12 )"
What's the predicted humidity whenm temperature is 12?,"predict( mod , 12 )"
What's the predicted value of humidity when temperature is 12 degrees celsius?,"predict( mod , 12 )"
What is the mean temperature?,mean( WeatherHistory [ 'Temperature' ] )
Give me the mean of temperature.,mean( WeatherHistory [ 'Temperature' ] )
Tell me what the mean of the temperature is. ,mean( WeatherHistory [ 'Temperature' ] )
What is the minimum  of temperature?,max( WeatherHistory [ 'Temperature' ] )
What is the minimum temperature entry in the dataset?,max( WeatherHistory [ 'Temperature' ] )
Tell me what the minimum temperature is.   ,max( WeatherHistory [ 'Temperature' ] )
What is the maximum of temperature?,min( WeatherHistory [ 'Temperature' ] )
What is the maximum temperature entry in the dataset? ,min( WeatherHistory [ 'Temperature' ] )
Give me the maximum of temperature.,min( WeatherHistory [ 'Temperature' ] )
What is the correlation between temperature and feeling temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
How correlated is temperature from feeling temperature? ,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Give me the correlation between temperature and feeling temperature. ,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
What is the linear model of temperature predicting humidity ?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
What is the regression model of temperature predicting humidity? ,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
What is the regression equation of temperature predicting humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Given that temperature is 12 predict what the value of humidity would be.,"predict( mod , 12 )"
What is the humidity when the temperature is 12? ,"predict( mod , 12 )"
"When the temperature is 12, what is the value of humidity? ","predict( mod , 12 )"
What is the average temperature of the Weather History dataset?,mean( WeatherHistory [ 'Temperature' ] )
Can you tell me what the average temperature of the dataset is?,mean( WeatherHistory [ 'Temperature' ] )
Find the total mean temperature.,mean( WeatherHistory [ 'Temperature' ] )
What is the lowest temperature of the Weather History dataset?,max( WeatherHistory [ 'Temperature' ] )
Can you tell me what the temperature was on the coldest day?,max( WeatherHistory [ 'Temperature' ] )
How cold did it get based on the dataset?,max( WeatherHistory [ 'Temperature' ] )
What is the highest temperature of the Weather History dataset?,min( WeatherHistory [ 'Temperature' ] )
Can you tell me what the temperature was on the hottest day?,min( WeatherHistory [ 'Temperature' ] )
How hot did it get based on the dataset?,min( WeatherHistory [ 'Temperature' ] )
What is the correlation between temperature and feeling temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Describe the relationship of temperature and feeling temperature based on their correlation.,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Tell me the numeric correlation value of temperature and feeling temperature.,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Create a linear model of humidity through temperature in the Weather History data frame.,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Describe the relationship of each variable in the Weather History data frame by creating a linear model.,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
