"","utterance","targets"
"1","Can you take the average of all temperatures in the weather history data base.","mean( WeatherHistory [ 'Temperature' ] )"
"2","Please find the coldest temperature in the weather history data base. ","max( WeatherHistory [ 'Temperature' ] )"
"3","Find the hottest temperature in the database ","min( WeatherHistory [ 'Temperature' ] )"
"4","What is the correlation between temperature and feeling temperature in the database.","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"5","Find a linear regression between humidity and temperature","lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"6","Based on the regression can you find the predicted value of humidity when temperature is 12 degrees celsius","predict( mod , 12 )"
"7","What's the average of temperature?","mean( WeatherHistory [ 'Temperature' ] )"
"8","What's mean of the temperature in the data set?","mean( WeatherHistory [ 'Temperature' ] )"
"9","What's the average temperature in celsius?","mean( WeatherHistory [ 'Temperature' ] )"
"10","What's the lowest temperature in weather history?","max( WeatherHistory [ 'Temperature' ] )"
"11","What's the minimum temperature of all temperatures?","max( WeatherHistory [ 'Temperature' ] )"
"12","What's the coldest temperature?","max( WeatherHistory [ 'Temperature' ] )"
"13","What's the highest temperature in weather history?","min( WeatherHistory [ 'Temperature' ] )"
"14","What's the max temperature of all temperatures?","min( WeatherHistory [ 'Temperature' ] )"
"15","What's the hottest temperature?","min( WeatherHistory [ 'Temperature' ] )"
"16","What's the correlation between actual and feeling temperature?","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"17","Is there a correlation between actual and feeling temperature?","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"18","COuld you find the correlation between actual and feeling temperature?","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"19","What's the relationship between humidity and temperature?","lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"20","Can you make a relationship between humidity and temperature?","lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"21","What's the linear regression of humidity on temperature?","lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"22","Can you predict from the model what humidity is associated with temperature 12?","predict( mod , 12 )"
"23","What's the predicted humidity whenm temperature is 12?","predict( mod , 12 )"
"24","What's the predicted value of humidity when temperature is 12 degrees celsius?","predict( mod , 12 )"
"25","What is the mean temperature?","mean( WeatherHistory [ 'Temperature' ] )"
"26","Give me the mean of temperature.","mean( WeatherHistory [ 'Temperature' ] )"
"27","Tell me what the mean of the temperature is. ","mean( WeatherHistory [ 'Temperature' ] )"
"28","What is the minimum  of temperature?","max( WeatherHistory [ 'Temperature' ] )"
"29","What is the minimum temperature entry in the dataset?","max( WeatherHistory [ 'Temperature' ] )"
"30","Tell me what the minimum temperature is.   ","max( WeatherHistory [ 'Temperature' ] )"
"31","What is the maximum of temperature?","min( WeatherHistory [ 'Temperature' ] )"
"32","What is the maximum temperature entry in the dataset? ","min( WeatherHistory [ 'Temperature' ] )"
"33","Give me the maximum of temperature.","min( WeatherHistory [ 'Temperature' ] )"
"34","What is the correlation between temperature and feeling temperature?","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"35","How correlated is temperature from feeling temperature? ","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"36","Give me the correlation between temperature and feeling temperature. ","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"37","What is the linear model of temperature predicting humidity ?","lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"38","What is the regression model of temperature predicting humidity? ","lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"39","What is the regression equation of temperature predicting humidity?","lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"40","Given that temperature is 12 predict what the value of humidity would be.","predict( mod , 12 )"
"41","What is the humidity when the temperature is 12? ","predict( mod , 12 )"
"42","When the temperature is 12, what is the value of humidity? ","predict( mod , 12 )"
"43","What is the average temperature of the Weather History dataset?","mean( WeatherHistory [ 'Temperature' ] )"
